Rank;Team;Rating;Average_Rank;Average_Rating;1Year_Change_Rank;1Year_Change_Rating;Matches_Total;Matches_Home;Matches_Away;Matches_Neutral;Wins;Losses;Draws;Goals_For;Goals_Against
65;Mali;1596;70;1523;-8;-16;624;195;234;195;249;205;170;824;716
66;Bosnia and Herzegovina;1591;53;1626;13;65;280;118;136;26;104;111;65;393;385
67;North Macedonia;1589;74;1534;-11;-24;305;141;134;30;95;131;79;364;411
68;New Zealand;1585;66;1499;-6;-10;439;135;189;115;181;179;79;767;645
69;Cape Verde;1576;120;1302;11;76;252;80;91;81;95;97;60;270;278
70;Honduras;1571;63;1500;-1;11;667;212;217;238;263;231;173;964;857
71;Iceland;1569;81;1425;6;38;526;216;251;59;160;262;104;635;882
72;Saudi Arabia;1566;76;1501;-7;-10;836;322;151;363;396;246;194;1282;894
73;Angola;1543;86;1456;3;8;473;166;184;123;175;140;158;575;489
74;Finland;1540;62;1500;0;0;824;337;429;58;217;440;167;971;1697
74;United Arab Emirates;1540;98;1396;-2;-1;674;287;141;246;263;238;173;933;831
