#;Land;;Konföderation;Kadergröße;ø-Alter;Marktwert;Ø-Marktwert der Spieler
53;Albanien;Albanien;UEFA;26;27. Apr;91,25 Mio. €;3,51 Mio. €
54;Israel;Israel;UEFA;25;26. Mär;87,70 Mio. €;3,51 Mio. €
55;Island;Island;UEFA;24;27. Jul;81,35 Mio. €;3,39 Mio. €
56;Nordirland;Nordirland;UEFA;23;23. Jul;79,90 Mio. €;3,47 Mio. €
57;Venezuela;Venezuela;CONMEBOL;27;25. Jun;76,90 Mio. €;2,85 Mio. €
58;Gambia;Gambia;CAF;23;25. Jan;74,43 Mio. €;3,24 Mio. €
59;Australien;Australien;AFC;26;27. Apr;73,65 Mio. €;2,83 Mio. €
60;Usbekistan;Usbekistan;AFC;30;28.0;73,03 Mio. €;2,43 Mio. €
61;Chile;Chile;CONMEBOL;26;25. Sep;70,10 Mio. €;2,70 Mio. €
62;Tunesien;Tunesien;CAF;26;26. Jun;69,45 Mio. €;2,67 Mio. €
63;Montenegro;Montenegro;UEFA;28;28. Mär;68,63 Mio. €;2,45 Mio. €
64;Guinea;Guinea;CAF;27;24. Sep;67,50 Mio. €;2,50 Mio. €
65;Nigeria;Nigeria;CAF;20;24. Mär;64,45 Mio. €;3,22 Mio. €
66;Kap Verde;Kap Verde;CAF;26;29. Jul;56,18 Mio. €;2,16 Mio. €
67;Haiti;Haiti;CONCACAF;26;27. Jun;55,53 Mio. €;2,14 Mio. €
68;Angola;Angola;CAF;27;29. Apr;51,18 Mio. €;1,90 Mio. €
69;Südafrika;Südafrika;CAF;26;26. Aug;45,80 Mio. €;1,76 Mio. €
70;Finnland;Finnland;UEFA;27;26. Jan;42,30 Mio. €;1,57 Mio. €
71;Guinea-Bissau;Guinea-Bissau;CAF;24;26. Mai;41,45 Mio. €;1,73 Mio. €
72;Armenien;Armenien;UEFA;27;26.0;40,65 Mio. €;1,51 Mio. €
73;Suriname;Suriname;CONCACAF;26;29. Jan;39,23 Mio. €;1,51 Mio. €
74;Saudi-Arabien;Saudi-Arabien;AFC;27;28. Feb;38,10 Mio. €;1,41 Mio. €
75;Neuseeland;Neuseeland;OFC;26;28. Jan;35,35 Mio. €;1,36 Mio. €
